code,name,display_name
600104.XSHG,SQJT,上汽集团
600105.XSHG,YDGF,永鼎股份
600106.XSHG,ZQLQ,重庆路桥
600107.XSHG,MEY,美尔雅
600108.XSHG,YSJT,亚盛集团
600109.XSHG,GJZQ,国金证券
600110.XSHG,ZKYH,诺德股份
600111.XSHG,BFXT,北方稀土
600112.XSHG,STTC,ST天成
600113.XSHG,ZJDR,浙江东日
600114.XSHG,DMGF,东睦股份
600115.XSHG,DFHK,东方航空
600116.XSHG,SXSL,三峡水利
600117.XSHG,XNTG,西宁特钢
600118.XSHG,ZGWX,中国卫星
600119.XSHG,*STCT,*ST长投
600120.XSHG,ZJDF,浙江东方
600121.XSHG,ZZMD,郑州煤电
600122.XSHG,HTGK,宏图高科
600123.XSHG,LHKC,兰花科创
600125.XSHG,TLWL,铁龙物流
600126.XSHG,HGGF,杭钢股份
600127.XSHG,JJMY,金健米业
600128.XSHG,HYGF,弘业股份
600129.XSHG,TJJT,太极集团
600130.XSHG,BDGF,波导股份
600131.XSHG,MJSD,岷江水电
600132.XSHG,ZQPJ,重庆啤酒
600133.XSHG,DHGX,东湖高新
600135.XSHG,LKJP,乐凯胶片
600136.XSHG,DBGF,当代明诚
600137.XSHG,LSGF,浪莎股份
600138.XSHG,ZQL,中青旅
600139.XSHG,XBZY,西部资源
600141.XSHG,XFJT,兴发集团
600143.XSHG,JFKJ,金发科技
600145.XSHG,STXY,*ST新亿
600146.XSHG,SYHQ,商赢环球
600148.XSHG,ZCYD,长春一东
600149.XSHG,LFFZ,ST坊展
600150.XSHG,ZGCB,中国船舶
600151.XSHG,HTJD,航天机电
600152.XSHG,WKJS,维科技术
600153.XSHG,JFGF,建发股份
600155.XSHG,BSGF,华创阳安
600156.XSHG,HSGF,华升股份
600157.XSHG,YTNY,永泰能源
600158.XSHG,ZTCY,中体产业
600159.XSHG,DLDC,大龙地产
600160.XSHG,JHGF,巨化股份
600161.XSHG,TTSW,天坛生物
600162.XSHG,XJKG,香江控股
600163.XSHG,STMN,中闽能源
600165.XSHG,XRHL,新日恒力
600166.XSHG,FTQC,福田汽车
600167.XSHG,LMKG,联美控股
600168.XSHG,WHKG,武汉控股
600169.XSHG,TYZG,太原重工
600170.XSHG,SHJG,上海建工
600171.XSHG,SHBL,上海贝岭
600172.XSHG,HHXF,黄河旋风
600173.XSHG,WLDC,卧龙地产
600175.XSHG,MDNY,美都能源
600176.XSHG,ZGJS,中国巨石
600177.XSHG,YGE,雅戈尔
600178.XSHG,DADL,东安动力
600179.XSHG,HHGF,安通控股
600180.XSHG,RMT,瑞茂通
600182.XSHG,SJT,S佳通
600183.XSHG,SYKJ,生益科技
600184.XSHG,GDGF,光电股份
600185.XSHG,GLDC,格力地产
600186.XSHG,*STLH,*ST莲花
600187.XSHG,GZSW,国中水务
600188.XSHG,YZMY,兖州煤业
600189.XSHG,JLSG,吉林森工
600190.XSHG,JZG,锦州港
600191.XSHG,HZSY,华资实业
600192.XSHG,CCDG,长城电工
600193.XSHG,STCX,ST创兴
600195.XSHG,ZMGF,中牧股份
600196.XSHG,FXYY,复星医药
600197.XSHG,YLT,伊力特
600198.XSHG,DTDX,大唐电信
600199.XSHG,JZZJ,金种子酒
600200.XSHG,JSWZ,江苏吴中
600201.XSHG,SWGF,生物股份
600202.XSHG,HKD,哈空调
600203.XSHG,FRDZ,福日电子
600206.XSHG,YYXC,有研新材
600207.XSHG,ACGK,安彩高科
600208.XSHG,XHZB,新湖中宝
600209.XSHG,STLD,ST罗顿
600210.XSHG,ZJQY,紫江企业
600211.XSHG,XZYY,西藏药业
600212.XSHG,JQSY,江泉实业
600213.XSHG,YXKC,亚星客车
600215.XSHG,ZCJK,长春经开
600216.XSHG,ZJYY,浙江医药
600217.XSHG,STQL,中再资环
600218.XSHG,QCDL,全柴动力
600219.XSHG,NSLY,南山铝业
600220.XSHG,JSYG,江苏阳光
600221.XSHG,HNHK,海航控股
600222.XSHG,TLYY,太龙药业
600223.XSHG,LSZY,鲁商置业
600225.XSHG,TJSJ,天津松江
600226.XSHG,SHBK,瀚叶股份
600227.XSHG,CTH,圣济堂
600228.XSHG,CJSH,ST昌九
600229.XSHG,CSCM,城市传媒
600230.XSHG,CZDH,沧州大化
600231.XSHG,LGGF,凌钢股份
600232.XSHG,JYGF,金鹰股份
600233.XSHG,DYCS,圆通速递
600234.XSHG,*STSS,*ST山水
600235.XSHG,MFTZ,民丰特纸
600236.XSHG,GGDL,桂冠电力
600237.XSHG,TFDZ,铜峰电子
600238.XSHG,STYD,ST椰岛
600239.XSHG,YNCT,云南城投
600240.XSHG,*STHY,*ST华业
600241.XSHG,SDWH,时代万恒
600242.XSHG,STZC,中昌数据
600243.XSHG,QHHD,青海华鼎
600246.XSHG,WTDC,万通地产
600247.XSHG,STCC,ST成城
600248.XSHG,YZHJ,延长化建
600249.XSHG,LMZ,两面针
600250.XSHG,NFGF,南纺股份
600251.XSHG,GNGF,冠农股份
600252.XSHG,ZHJT,中恒集团
600255.XSHG,XKCL,梦舟股份
600256.XSHG,GHNY,广汇能源
600257.XSHG,DHGF,大湖股份
600258.XSHG,SLJD,首旅酒店
600259.XSHG,GSYS,广晟有色
600260.XSHG,KLKJ,凯乐科技
600261.XSHG,YGZM,阳光照明
600262.XSHG,BFGF,北方股份
600265.XSHG,STJG,ST景谷
600266.XSHG,BJCJ,北京城建
600267.XSHG,HZYY,海正药业
600268.XSHG,GDNZ,国电南自
600269.XSHG,GYGS,赣粤高速
600271.XSHG,HTXX,航天信息
600272.XSHG,KKSY,开开实业
600273.XSHG,JHNY,嘉化能源
600275.XSHG,WCY,ST昌鱼
600276.XSHG,HRYY,恒瑞医药
600277.XSHG,YLJN,亿利洁能
600278.XSHG,DFCY,东方创业
600279.XSHG,ZQGJ,重庆港九
600280.XSHG,ZYSC,中央商场
600281.XSHG,THGF,太化股份
600282.XSHG,NGGF,南钢股份
600283.XSHG,QJSL,钱江水利
600284.XSHG,PDJS,浦东建设
600285.XSHG,LRZY,羚锐制药
600287.XSHG,JSST,江苏舜天
600288.XSHG,DHKJ,大恒科技
600289.XSHG,YYXT,*ST信通
600290.XSHG,HYDQ,华仪电气
600291.XSHG,XSGF,西水股份
600292.XSHG,ZDYD,远达环保
600293.XSHG,SXXC,三峡新材
600295.XSHG,EEDS,鄂尔多斯
600297.XSHG,GHQC,广汇汽车
600298.XSHG,AQJM,安琪酵母
600299.XSHG,ADS,安迪苏
600300.XSHG,WWGF,维维股份
600301.XSHG,STNH,ST南化
600302.XSHG,BZGF,标准股份
600303.XSHG,SGGF,曙光股份
600305.XSHG,HSCY,恒顺醋业
600306.XSHG,SYC,商业城
600307.XSHG,JGHX,酒钢宏兴
600308.XSHG,HTGF,华泰股份
600309.XSHG,WHHX,万华化学
600310.XSHG,GDDL,桂东电力
600311.XSHG,STRH,荣华实业
600312.XSHG,PGDQ,平高电气
600313.XSHG,NFZY,农发种业
600315.XSHG,SHJH,上海家化
600316.XSHG,HDHK,洪都航空
600317.XSHG,YKG,营口港
600318.XSHG,CDGF,新力金融
600319.XSHG,YXHX,亚星化学
600320.XSHG,ZHZG,振华重工
600321.XSHG,STZY,ST正源
600322.XSHG,TFFZ,天房发展
600323.XSHG,HLHJ,瀚蓝环境
600325.XSHG,HFGF,华发股份
600326.XSHG,XZTL,西藏天路
600327.XSHG,DDF,大东方
600328.XSHG,LTSY,兰太实业
600329.XSHG,ZXYY,中新药业
600330.XSHG,TTGF,天通股份
600331.XSHG,HDGF,宏达股份
600332.XSHG,BYS,白云山
600333.XSHG,ZCRQ,长春燃气
600335.XSHG,GJQC,国机汽车
600336.XSHG,AKM,澳柯玛
600337.XSHG,MKJJ,美克家居
600338.XSHG,XZZF,西藏珠峰
600339.XSHG,TLGX,中油工程
600340.XSHG,HXXF,华夏幸福
600343.XSHG,HTDL,航天动力
600345.XSHG,CJTX,长江通信
600346.XSHG,DXS,恒力股份
600348.XSHG,YQMY,阳泉煤业
600350.XSHG,SDGS,山东高速
600351.XSHG,YBYY,亚宝药业
600352.XSHG,ZJLS,浙江龙盛
600353.XSHG,XGGF,旭光股份
600354.XSHG,DHZY,敦煌种业
600355.XSHG,JLDZ,精伦电子
600356.XSHG,HFZY,恒丰纸业
600358.XSHG,GLLH,国旅联合
600359.XSHG,XNKF,新农开发
600360.XSHG,HWDZ,华微电子
600361.XSHG,HLZC,华联综超
600362.XSHG,JXTY,江西铜业
600363.XSHG,LCGD,联创光电
600365.XSHG,TPGF,通葡股份
600366.XSHG,NBYS,宁波韵升
600367.XSHG,HXFZ,红星发展
600368.XSHG,WZJT,五洲交通
600369.XSHG,XNZQ,西南证券
600370.XSHG,SFX,三房巷
600371.XSHG,WXDN,万向德农
600372.XSHG,ZHDZ,中航电子
600373.XSHG,ZWCM,中文传媒
600375.XSHG,HLXM,华菱星马
600376.XSHG,SKGF,首开股份
600377.XSHG,NHGS,宁沪高速
600378.XSHG,TKGF,天科股份
600379.XSHG,BGGF,宝光股份
600380.XSHG,JKY,健康元
600381.XSHG,QHCT,青海春天
600382.XSHG,GDMZ,广东明珠
600383.XSHG,JDJT,金地集团
600385.XSHG,*STJT,*ST金泰
600386.XSHG,BBCM,北巴传媒
600387.XSHG,HYGF,海越能源
600388.XSHG,LJHB,龙净环保
600389.XSHG,JSGF,江山股份
600390.XSHG,JRKJ,五矿资本
600391.XSHG,CFKJ,航发科技
600392.XSHG,SHZY,盛和资源
600393.XSHG,DHSY,粤泰股份
600395.XSHG,PJGF,盘江股份
600396.XSHG,*STJS,*ST金山
600397.XSHG,AYMY,安源煤业
600398.XSHG,HLZJ,海澜之家
600399.XSHG,STFG,ST抚钢
600400.XSHG,HDGF,红豆股份
600401.XSHG,STHR,*ST海润
600403.XSHG,DYNY,大有能源
600405.XSHG,DLY,动力源
600406.XSHG,GDNR,国电南瑞
600408.XSHG,STAT,ST安泰
600409.XSHG,SYHG,三友化工
600410.XSHG,HSTC,华胜天成
600415.XSHG,XSPC,小商品城
600416.XSHG,XDGF,湘电股份
600418.XSHG,JHQC,江淮汽车
600419.XSHG,TRRY,天润乳业
600420.XSHG,XDZY,现代制药
600421.XSHG,*STYF,*ST仰帆
600422.XSHG,KYJT,昆药集团
600423.XSHG,LHGF,*ST柳化
600425.XSHG,QSJH,青松建化
600426.XSHG,HLHS,华鲁恒升
600428.XSHG,ZYHY,中远海特
600429.XSHG,SYGF,三元股份
600433.XSHG,GHGX,冠豪高新
600435.XSHG,BFDH,北方导航
600436.XSHG,PZH,片仔癀
600438.XSHG,TWGF,通威股份
600439.XSHG,RBK,瑞贝卡
600444.XSHG,STGT,国机通用
600446.XSHG,JZGF,金证股份
600448.XSHG,HFGF,华纺股份
600449.XSHG,NXJC,宁夏建材
600452.XSHG,FLDL,涪陵电力
600455.XSHG,BTGF,博通股份
600456.XSHG,BTGF,宝钛股份
600458.XSHG,SDXC,时代新材
600459.XSHG,GYBY,贵研铂业
600460.XSHG,SLW,士兰微
600461.XSHG,HCSY,洪城水业
600462.XSHG,*STJY,*ST九有
600463.XSHG,KGGF,空港股份
600466.XSHG,LGFZ,蓝光发展
600467.XSHG,HDJ,好当家
600468.XSHG,BLDQ,百利电气
600469.XSHG,FSGF,风神股份
600470.XSHG,LGHG,六国化工
600475.XSHG,HGGF,华光股份
600476.XSHG,XYKJ,湘邮科技
600477.XSHG,HXGG,杭萧钢构
600478.XSHG,KLY,科力远
600479.XSHG,QJYY,千金药业
600480.XSHG,LYGF,凌云股份
600481.XSHG,SLJN,双良节能
600482.XSHG,FFGF,中国动力
600483.XSHG,FNGF,福能股份
600485.XSHG,*STXW,*ST信威
600486.XSHG,YNHG,扬农化工
600487.XSHG,HTGD,亨通光电
600488.XSHG,TYGF,天药股份
600489.XSHG,ZJHJ,中金黄金
600490.XSHG,PXZY,鹏欣资源
600491.XSHG,LYJS,龙元建设
600493.XSHG,FZFZ,凤竹纺织
600495.XSHG,JXCZ,晋西车轴
600496.XSHG,JGGG,精工钢构
600497.XSHG,CHXZ,驰宏锌锗
600498.XSHG,FHTX,烽火通信
600499.XSHG,KDJN,科达洁能
600500.XSHG,ZHGJ,中化国际
600501.XSHG,HTCG,航天晨光
600502.XSHG,AHSL,安徽水利
600503.XSHG,HLJZ,华丽家族
600505.XSHG,XCDL,西昌电力
600506.XSHG,XLGF,香梨股份
600507.XSHG,FDTG,方大特钢
600508.XSHG,SHNY,上海能源
600509.XSHG,TFNY,天富能源
600510.XSHG,HMD,黑牡丹
600511.XSHG,GYGF,国药股份
600512.XSHG,TDJS,腾达建设
600513.XSHG,LHYY,联环药业
600515.XSHG,HHJC,海航基础
600516.XSHG,FDTS,方大炭素
600517.XSHG,ZXDQ,置信电气
600518.XSHG,STKM,ST康美
600519.XSHG,GZMT,贵州茅台
600520.XSHG,ZFKJ,文一科技
600521.XSHG,HHYY,华海药业
600522.XSHG,ZTKJ,中天科技
600523.XSHG,GHGF,贵航股份
600525.XSHG,ZYJT,长园集团
600526.XSHG,*STFD,*ST菲达
600527.XSHG,JNGX,江南高纤
600528.XSHG,ZTEJ,中铁工业
600529.XSHG,SDYB,山东药玻
600530.XSHG,JDAL,交大昂立
600531.XSHG,YGJQ,豫光金铅
600532.XSHG,HDKY,宏达矿业
600533.XSHG,QXJS,栖霞建设
600535.XSHG,TSL,天士力
600536.XSHG,ZGRJ,中国软件
600537.XSHG,YJGD,亿晶光电
600538.XSHG,GFGF,国发股份
600539.XSHG,STST,ST狮头
600540.XSHG,XSGF,新赛股份
600543.XSHG,MGGF,莫高股份
600545.XSHG,XJCJ,卓郎智能
600546.XSHG,SMGJ,山煤国际
600547.XSHG,SDHJ,山东黄金
600548.XSHG,SGS,深高速
600549.XSHG,SMWY,厦门钨业
600550.XSHG,BBDQ,保变电气
600551.XSHG,SDCB,时代出版
600552.XSHG,FXKJ,凯盛科技
600555.XSHG,JLS,海航创新
600556.XSHG,HQKJ,ST慧球
600557.XSHG,KYYY,康缘药业
600558.XSHG,DXY,大西洋
600559.XSHG,LBGJ,老白干酒
600560.XSHG,JZTZ,金自天正
600561.XSHG,JXZY,江西长运
600562.XSHG,GRKJ,国睿科技
600563.XSHG,FLDZ,法拉电子
600565.XSHG,DMGF,迪马股份
600566.XSHG,JCYY,济川药业
600567.XSHG,SYZY,山鹰纸业
600568.XSHG,ZZKG,中珠医疗
600569.XSHG,AYGT,安阳钢铁
600570.XSHG,HSDZ,恒生电子
600571.XSHG,XYD,信雅达
600572.XSHG,KEB,康恩贝
600573.XSHG,HQPJ,惠泉啤酒
600575.XSHG,WJWL,皖江物流
600576.XSHG,WJWH,祥源文化
600577.XSHG,JDGF,精达股份
600578.XSHG,JNDL,京能电力
600579.XSHG,THY,天华院
600580.XSHG,WLDQ,卧龙电驱
600581.XSHG,BYGT,八一钢铁
600582.XSHG,TDKJ,天地科技
600583.XSHG,HYGC,海油工程
600584.XSHG,ZDKJ,长电科技
600585.XSHG,HLSN,海螺水泥
600586.XSHG,JJKJ,金晶科技
600587.XSHG,XHYL,新华医疗
600588.XSHG,YYWL,用友网络
600589.XSHG,GDRT,广东榕泰
600590.XSHG,THKJ,泰豪科技
600592.XSHG,LXGF,龙溪股份
600593.XSHG,DLSY,大连圣亚
600594.XSHG,YBZY,益佰制药
600595.XSHG,*STZF,*ST中孚
600596.XSHG,XAGF,新安股份
600597.XSHG,GMRY,光明乳业
600598.XSHG,BDH,北大荒
600599.XSHG,XMJK,熊猫金控
600600.XSHG,QDPJ,青岛啤酒
600601.XSHG,FZKJ,方正科技
600602.XSHG,YDDZ,云赛智联
600603.XSHG,STXY,广汇物流
600604.XSHG,SBGX,市北高新
600605.XSHG,HTNY,汇通能源
600606.XSHG,LDKG,绿地控股
600608.XSHG,STHK,ST沪科
600609.XSHG,JBQC,金杯汽车
600610.XSHG,ZYD,*ST毅达
600611.XSHG,DZJT,大众交通
600612.XSHG,LFX,老凤祥
600613.XSHG,SQZY,神奇制药
600614.XSHG,*STPQ,*ST鹏起
600615.XSHG,STFH,ST丰华
600616.XSHG,JFJY,金枫酒业
600617.XSHG,GXNY,国新能源
600618.XSHG,LJHG,氯碱化工
600619.XSHG,HLGF,海立股份
600620.XSHG,TCGF,天宸股份
600621.XSHG,HXGF,华鑫股份
600622.XSHG,JBJT,光大嘉宝
600623.XSHG,SQGF,华谊集团
600624.XSHG,FDFH,复旦复华
600626.XSHG,SDGF,申达股份
600628.XSHG,XSJ,新世界
600629.XSHG,HJJT,华建集团
600630.XSHG,LTGF,龙头股份
600633.XSHG,ZBCM,浙数文化
600634.XSHG,ZJKG,*ST富控
600635.XSHG,DZGY,大众公用
600636.XSHG,SAF,三爱富
600637.XSHG,DFMZ,东方明珠
600638.XSHG,XHP,新黄浦
600639.XSHG,PDJQ,浦东金桥
600640.XSHG,HBKG,号百控股
600641.XSHG,WYQY,万业企业
600642.XSHG,SNGF,申能股份
600643.XSHG,AJJT,爱建集团
600644.XSHG,STLD,乐山电力
600645.XSHG,ZYXH,中源协和
600647.XSHG,TDCY,同达创业
600648.XSHG,WGQ,外高桥
600649.XSHG,CTKG,城投控股
600650.XSHG,JJTZ,锦江投资
600651.XSHG,FLYX,飞乐音响
600652.XSHG,*STYJ,*ST游久
600653.XSHG,SHKG,申华控股
600654.XSHG,*STZA,*ST中安
600655.XSHG,YYSC,豫园股份
600657.XSHG,XDDC,信达地产
600658.XSHG,DZC,电子城
600660.XSHG,FYBL,福耀玻璃
600661.XSHG,ALJY,昂立教育
600662.XSHG,QSKG,强生控股
600663.XSHG,LJZ,陆家嘴
600664.XSHG,HYGF,哈药股份
600665.XSHG,TDY,天地源
600666.XSHG,*STRD,*ST瑞德
600667.XSHG,TJSY,太极实业
600668.XSHG,JFJT,尖峰集团
600671.XSHG,TMYY,天目药业
600673.XSHG,DYG,东阳光
600674.XSHG,CTNY,川投能源
600675.XSHG,ZHQY,中华企业
600676.XSHG,JYGF,交运股份
600677.XSHG,HTTX,航天通信
600678.XSHG,SCJD,四川金顶
600679.XSHG,SHFH,上海凤凰
600680.XSHG,SHPT,*ST上普
600681.XSHG,WHJT,百川能源
600682.XSHG,NJXB,南京新百
600683.XSHG,JTYT,京投发展
600684.XSHG,ZJSY,珠江实业
600685.XSHG,ZCFW,中船防务
600686.XSHG,JLQC,金龙汽车
600687.XSHG,*STGT,*ST刚泰
600688.XSHG,SHSH,上海石化
600689.XSHG,SHSM,上海三毛
600690.XSHG,QDHE,青岛海尔
600691.XSHG,STYH,阳煤化工
600692.XSHG,YTGF,亚通股份
600693.XSHG,DBJT,东百集团
600694.XSHG,DSGF,大商股份
600695.XSHG,LTTZ,绿庭投资
600696.XSHG,STYS,ST岩石
600697.XSHG,OYJT,欧亚集团
600698.XSHG,*STTY,*ST天雁
600699.XSHG,JSDZ,均胜电子
600701.XSHG,GDGX,*ST工新
600702.XSHG,TPSD,舍得酒业
600703.XSHG,SAGD,三安光电
600704.XSHG,WCZD,物产中大
600705.XSHG,ZHZB,中航资本
600706.XSHG,QJWL,曲江文旅
600707.XSHG,CHGF,彩虹股份
600708.XSHG,GMDC,光明地产
600710.XSHG,STCL,苏美达
600711.XSHG,STKY,盛屯矿业
600712.XSHG,NNBH,南宁百货
600713.XSHG,NJYY,南京医药
600714.XSHG,JRKY,金瑞矿业
600715.XSHG,STSL,文投控股
600716.XSHG,FHGF,凤凰股份
600717.XSHG,TJG,天津港
600718.XSHG,DRJT,东软集团
600719.XSHG,DLRD,大连热电
600720.XSHG,QLS,祁连山
600721.XSHG,*STBH,*ST百花
600722.XSHG,JNHG,金牛化工
600723.XSHG,SSGF,首商股份
600724.XSHG,NBFD,宁波富达
600725.XSHG,YWGF,ST云维
600726.XSHG,*STHY,*ST华源
600727.XSHG,LBHG,鲁北化工
600728.XSHG,JDKJ,佳都科技
600729.XSHG,ZQBH,重庆百货
600730.XSHG,ZGGK,中国高科
600731.XSHG,HNHL,湖南海利
600732.XSHG,STXM,ST新梅
600733.XSHG,BQLG,北汽蓝谷
600734.XSHG,SDJT,实达集团
600735.XSHG,XHJ,新华锦
600736.XSHG,SZGX,苏州高新
600737.XSHG,ZLTH,中粮糖业
600738.XSHG,LZMB,兰州民百
600739.XSHG,LNCD,辽宁成大
600740.XSHG,SXJH,山西焦化
600741.XSHG,HYQC,华域汽车
600742.XSHG,YQFW,一汽富维
600743.XSHG,HYDC,华远地产
600744.XSHG,HYDL,华银电力
600745.XSHG,ZYGF,闻泰科技
600746.XSHG,JSSP,江苏索普
600747.XSHG,*STDK,*ST大控
600748.XSHG,SSFZ,上实发展
600749.XSHG,XCLY,西藏旅游
600750.XSHG,JZYY,江中药业
600751.XSHG,THTZ,海航科技
600753.XSHG,DFYX,东方银星
600754.XSHG,JJGF,锦江股份
600755.XSHG,SMGM,厦门国贸
600756.XSHG,LCRJ,浪潮软件
600757.XSHG,CJCM,长江传媒
600758.XSHG,HYNY,红阳能源
600759.XSHG,ZJYQ,洲际油气
600760.XSHG,ZHHB,中航沈飞
600761.XSHG,AHHL,安徽合力
600763.XSHG,TCYL,通策医疗
600764.XSHG,ZDGT,中国海防
600765.XSHG,ZHZJ,中航重机
600766.XSHG,YCHJ,园城黄金
600767.XSHG,YSYL,ST运盛
600768.XSHG,NBFB,宁波富邦
600769.XSHG,XLDY,祥龙电业
600770.XSHG,ZYGF,综艺股份
600771.XSHG,GYY,广誉远
600773.XSHG,XZCT,西藏城投
600774.XSHG,HSJT,汉商集团
600775.XSHG,NJXM,南京熊猫
600776.XSHG,DFTX,东方通信
600777.XSHG,XCSY,新潮能源
600778.XSHG,YHJT,友好集团
600779.XSHG,STSJ,水井坊
600780.XSHG,TBNY,通宝能源
600781.XSHG,FRYY,辅仁药业
600782.XSHG,XGGF,新钢股份
600783.XSHG,LXCT,鲁信创投
600784.XSHG,LYTZ,鲁银投资
600785.XSHG,XHBH,新华百货
600787.XSHG,ZCGF,中储股份
600789.XSHG,LKYY,鲁抗医药
600790.XSHG,QFC,轻纺城
600791.XSHG,JNZY,京能置业
600792.XSHG,YMNY,云煤能源
600793.XSHG,STYZ,宜宾纸业
600794.XSHG,BSKJ,保税科技
600795.XSHG,GDDL,国电电力
600796.XSHG,QJSH,钱江生化
600797.XSHG,ZDWX,浙大网新
600798.XSHG,NBHY,宁波海运
600800.XSHG,TJCK,天津磁卡
600801.XSHG,HXSN,华新水泥
600802.XSHG,FJSN,福建水泥
600803.XSHG,XAGF,新奥股份
600804.XSHG,PBS,鹏博士
600805.XSHG,YDTZ,悦达投资
600807.XSHG,STTY,ST天业
600808.XSHG,MGGF,马钢股份
600809.XSHG,SXFJ,山西汾酒
600810.XSHG,SMGF,神马股份
600811.XSHG,DFJT,东方集团
600812.XSHG,HBZY,华北制药
600814.XSHG,HZJB,杭州解百
600815.XSHG,*STSG,*ST厦工
600816.XSHG,AXXT,安信信托
600817.XSHG,STHS,ST宏盛
600818.XSHG,ZLGF,中路股份
600819.XSHG,YPBL,耀皮玻璃
600820.XSHG,SDGF,隧道股份
600821.XSHG,JQY,津劝业
600822.XSHG,SHWM,上海物贸
600823.XSHG,SMGF,世茂股份
600824.XSHG,YMJT,益民集团
600825.XSHG,XHCM,新华传媒
600826.XSHG,LSGF,兰生股份
600827.XSHG,BLGF,百联股份
600828.XSHG,CSJT,茂业商业
600829.XSHG,RMTT,人民同泰
600830.XSHG,XYRT,香溢融通
600831.XSHG,GDWL,广电网络
600833.XSHG,DYYY,第一医药
600834.XSHG,STDT,申通地铁
600835.XSHG,SHJD,上海机电
600836.XSHG,JLSY,界龙实业
600837.XSHG,HTZQ,海通证券
600838.XSHG,SHJB,上海九百
600839.XSHG,SCZH,四川长虹
600841.XSHG,SCGF,上柴股份
600843.XSHG,SGSB,上工申贝
600844.XSHG,DHKJ,丹化科技
600845.XSHG,BXRJ,宝信软件
600846.XSHG,TJKJ,同济科技
600847.XSHG,WLGF,万里股份
600848.XSHG,SHLG,上海临港
600850.XSHG,HDDN,华东电脑
600851.XSHG,HXGF,海欣股份
600853.XSHG,LJGF,龙建股份
600854.XSHG,CLGF,春兰股份
600855.XSHG,HTZF,航天长峰
600856.XSHG,ZTNY,中天能源
600857.XSHG,NBZB,宁波中百
600858.XSHG,YZGF,银座股份
600859.XSHG,WFJ,王府井
600860.XSHG,JCGF,京城股份
600861.XSHG,BJCX,北京城乡
600862.XSHG,NTKJ,中航高科
600863.XSHG,NMHD,内蒙华电
600864.XSHG,HTGF,哈投股份
600865.XSHG,BDJT,百大集团
600866.XSHG,XHKJ,星湖科技
600867.XSHG,THDB,通化东宝
600868.XSHG,MYJX,梅雁吉祥
600869.XSHG,ZHNY,智慧能源
600870.XSHG,STSH,ST厦华
600871.XSHG,SHYF,石化油服
600872.XSHG,ZJGX,中炬高新
600873.XSHG,MHSW,梅花生物
600874.XSHG,CYHB,创业环保
600875.XSHG,DFDQ,东方电气
600876.XSHG,LYBL,洛阳玻璃
600877.XSHG,*STJL,*ST嘉陵
600879.XSHG,HTDZ,航天电子
600880.XSHG,BRCB,博瑞传播
600881.XSHG,YTJT,亚泰集团
600882.XSHG,MKLD,妙可蓝多
600883.XSHG,BWKJ,博闻科技
600884.XSHG,SSGF,杉杉股份
600885.XSHG,HFGF,宏发股份
600886.XSHG,GTDL,国投电力
600887.XSHG,YLGF,伊利股份
600888.XSHG,XJZH,新疆众和
600889.XSHG,NJHX,南京化纤
600890.XSHG,ZFGF,中房股份
600891.XSHG,*STQL,*ST秋林
600892.XSHG,BCGF,大晟文化
600893.XSHG,ZHDL,航发动力
600894.XSHG,GRGF,广日股份
600895.XSHG,ZJGK,张江高科
600896.XSHG,LHTZ,览海投资
600897.XSHG,SMKG,厦门空港
600898.XSHG,SLSS,国美通讯
600900.XSHG,CJDL,长江电力
600901.XSHG,JSZL,江苏租赁
600903.XSHG,GZRQ,贵州燃气
600908.XSHG,WXYH,无锡银行
600909.XSHG,HAZQ,华安证券
600917.XSHG,ZQRQ,重庆燃气
600919.XSHG,JSYH,江苏银行
600926.XSHG,HZYH,杭州银行
600929.XSHG,HNYY,湖南盐业
600933.XSHG,AKD,爱柯迪
600936.XSHG,GXGD,广西广电
600939.XSHG,CQJG,重庆建工
600958.XSHG,DFZQ,东方证券
600959.XSHG,JSYX,江苏有线
600960.XSHG,BHHS,渤海汽车
600961.XSHG,ZYJT,株冶集团
600962.XSHG,STZL,国投中鲁
600963.XSHG,YYLZ,岳阳林纸
600965.XSHG,FCWF,福成股份
600966.XSHG,BHZY,博汇纸业
600967.XSHG,BFCY,内蒙一机
600969.XSHG,CDGJ,郴电国际
600970.XSHG,ZCGJ,中材国际
600971.XSHG,HYMD,恒源煤电
600973.XSHG,BSGF,宝胜股份
600975.XSHG,XWF,新五丰
600976.XSHG,JMJT,健民集团
600977.XSHG,ZGDY,中国电影
600978.XSHG,YHMY,宜华生活
600979.XSHG,GAAZ,广安爱众
600980.XSHG,BKCC,北矿科技
600981.XSHG,HHJT,汇鸿集团
600982.XSHG,NBRD,宁波热电
600983.XSHG,HEP,惠而浦
600984.XSHG,STJJ,建设机械
600985.XSHG,HBKY,淮北矿业
600986.XSHG,KDGF,科达股份
600987.XSHG,HMGF,航民股份
600988.XSHG,CFHJ,赤峰黄金
600990.XSHG,SCDZ,四创电子
600992.XSHG,GSGF,贵绳股份
600993.XSHG,MYL,马应龙
600995.XSHG,WSDL,文山电力
600996.XSHG,GGWL,贵广网络
600997.XSHG,KLGF,开滦股份
600998.XSHG,JZT,九州通
600999.XSHG,ZSZQ,招商证券
601000.XSHG,TSG,唐山港
601001.XSHG,DTMY,大同煤业
601002.XSHG,JYSY,晋亿实业
601003.XSHG,LGGF,柳钢股份
601005.XSHG,ZQGT,重庆钢铁
601006.XSHG,DQTL,大秦铁路
601007.XSHG,JLFD,金陵饭店
